,Entity_ID
1888,DB02837
1889,DB05692
1890,DB04020
1891,DB05324
1892,DB02027
1893,DB03615
1894,DB01009
1895,DB04753
1896,P42336
1897,DB00630
1898,P43116
1899,P51659
1900,DB04132
1901,DB02845
1902,O00408
1903,DB08098
1904,O95139
1905,P08069
1906,DB07957
1907,DB04973
1908,DB05091
1909,P48065
1910,P62258
1911,DB05241
1912,DB01132
1913,DB05475
1914,DB08351
1915,DB01220
1916,DB02636
1917,DB00086
1918,DB01136
1919,P68400
1920,P28221
1921,Q8NFJ5
1922,DB01186
1923,DB02466
1924,DB02772
1925,O76074
1926,DB08516
1927,DB05467
1928,P07195
1929,DB00594
1930,DB05032
1931,DB01356
1932,DB08391
1933,DB07150
1934,DB01176
1935,Q9H8P0
1936,DB01020
1937,DB07224
1938,Q6TGC4
1939,DB02420
1940,P01138
1941,P09210
1942,DB08142
1943,DB08397
1944,Q9HAW7
1945,DB04915
1946,DB05431
1947,DB03331
1948,DB06822
1949,Q16654
1950,DB07154
1951,DB04140
1952,DB00569
1953,DB03374
1954,DB02637
1955,DB08813
1956,DB04590
1957,DB01235
1958,P01892
1959,P01133
1960,DB02235
1961,DB04700
1962,P43403
1963,DB04006
1964,DB04254
1965,DB07412
1966,Q06278
1967,DB08608
1968,DB04575
1969,Q14003
1970,DB01047
1971,Q6ZQY3
1972,DB00598
1973,DB00099
1974,DB00178
1975,DB08708
1976,DB00320
1977,DB00881
1978,DB06991
1979,DB08077
1980,DB04681
1981,DB01826
1982,DB07250
1983,Q9ULW8
1984,DB01161
1985,DB07388
1986,DB03311
1987,DB02989
1988,DB00567
1989,DB08003
1990,DB01282
1991,P15170
1992,DB00212
1993,DB01280
1994,DB02068
1995,DB01098
1996,DB00694
1997,DB00749
1998,DB06288
1999,DB06708
2000,DB07242
2001,DB07495
2002,DB00673
2003,P0C0L5
2004,P17707
2005,P36952
2006,DB03256
2007,DB07658
2008,DB00254
2009,DB07501
2010,DB07476
2011,DB02910
2012,DB07638
2013,DB00944
2014,DB00785
2015,DB01964
2016,P20815
2017,Q9Y2Z4
2018,Q14524
2019,DB01032
2020,DB04857
2021,DB06060
2022,DB01077
2023,DB04738
2024,Q14330
2025,DB01333
2026,DB04860
2027,DB01229
2028,P22570
2029,Q8NER1
2030,DB02902
2031,DB07596
2032,P54219
2033,DB08770
2034,P07510
2035,DB04652
2036,DB01074
2037,DB00679
2038,DB01321
2039,DB00486
2040,P12236
2041,DB08612
2042,P14324
2043,DB00413
2044,DB07519
2045,DB09079
2046,O95838
2047,Q13867
2048,P30559
2049,O43612
2050,P53779
2051,DB08566
2052,P53597
2053,Q9UHC9
2054,DB03383
2055,DB04572
2056,DB04695
2057,P27708
2058,DB00933
2059,P60880
2060,P31994
2061,DB08148
2062,Q14894
2063,Q8WWT9
2064,DB04234
2065,DB01742
2066,DB04998
2067,DB07033
2068,DB01643
2069,DB03958
2070,Q9NYR8
2071,DB01190
2072,DB00011
2073,DB02873
2074,Q9NY47
2075,DB04197
2076,DB07005
2077,DB07100
2078,P53350
2079,DB00575
2080,P05129
2081,DB03526
2082,DB08906
2083,Q14145
2084,P13726
2085,DB05478
2086,O43272
2087,DB08555
2088,DB07733
2089,P40926
2090,DB00762
2091,P29460
2092,P02794
2093,DB03013
2094,DB03341
2095,DB03114
2096,DB06210
2097,DB02991
2098,P51512
2099,P08514
2100,DB00075
2101,DB07583
2102,DB08828
2103,DB00065
2104,DB04527
2105,DB07689
2106,DB07605
2107,DB01070
2108,DB02081
2109,DB02624
2110,DB05301
2111,Q96I99
2112,P16471
2113,DB01693
2114,DB01114
2115,DB05316
2116,DB05308
2117,DB04366
2118,DB05096
2119,DB01990
2120,DB03306
2121,O15143
2122,DB07083
2123,DB03583
2124,DB00830
2125,DB03336
2126,DB07973
2127,P22557
2128,DB08371
2129,DB04186
2130,DB00972
2131,DB04616
2132,DB02325
2133,DB01346
2134,DB01153
2135,DB06947
2136,DB08340
2137,DB08295
2138,P24385
2139,DB05210
2140,DB00289
2141,P07237
2142,DB02196
2143,DB04150
2144,DB08520
2145,DB01118
2146,O00182
2147,DB04927
2148,DB04669
2149,DB02034
2150,DB06994
2151,DB00387
2152,DB00359
2153,Q96LZ3
2154,Q00535
2155,DB03588
2156,DB03677
2157,DB08085
2158,DB00941
2159,P03989
2160,DB02398
2161,P09237
2162,DB08695
2163,DB06820
2164,DB06213
2165,DB00612
2166,DB07237
2167,DB09046
2168,DB02054
2169,DB00207
2170,P11387
2171,P23416
2172,DB08246
2173,DB08910
2174,DB06127
2175,DB02589
2176,DB00580
2177,DB01041
2178,DB02953
2179,DB04983
2180,DB07369
2181,O14939
2182,DB07265
2183,P21554
2184,O75380
2185,P20810
2186,O95045
2187,DB08745
2188,DB07231
2189,DB00266
2190,P53609
2191,P07948
2192,P36873
2193,DB00936
2194,DB08151
2195,DB04846
2196,DB00959
2197,P21926
2198,DB01704
2199,P02741
2200,Q8TE23
2201,DB07557
2202,DB06403
2203,DB00391
2204,P07741
2205,DB00371
2206,DB01086
2207,DB01081
2208,DB07958
2209,DB05290
2210,DB01370
2211,DB07715
2212,DB01977
2213,DB08448
2214,DB04310
2215,DB00981
2216,P23786
2217,DB04837
2218,P31939
2219,P15086
2220,DB08693
2221,DB07912
2222,Q6PKH6
2223,Q16831
2224,DB08936
2225,P25815
2226,DB00264
2227,Q8NI22
2228,DB09018
2229,DB07318
2230,DB08238
2231,DB08437
2232,DB00190
2233,DB02386
2234,P49763
2235,DB04946
2236,P21397
2237,P07858
2238,DB03722
2239,Q14654
2240,P00451
2241,Q16348
2242,DB01609
2243,DB00980
2244,DB04576
2245,DB07978
2246,P00488
2247,Q16206
2248,DB07981
2249,DB05033
2250,DB07832
2251,DB05786
2252,DB06967
2253,P49862
2254,DB04725
2255,DB05150
2256,Q9NPA2
2257,P10768
2258,DB08222
2259,DB08099
2260,DB06695
2261,Q08289
2262,DB01420
2263,DB00405
2264,DB04764
2265,DB01955
2266,DB06770
2267,DB01625
2268,DB07484
2269,Q9H853
2270,P11021
2271,DB07006
2272,DB08424
2273,DB02115
2274,DB00064
2275,DB07186
2276,Q9BZX2
2277,Q9NPB1
2278,P62491
2279,Q9P2W7
2280,DB08561
2281,DB01805
2282,P19113
2283,DB05335
2284,DB08860
2285,DB08734
2286,DB01741
2287,DB08692
2288,Q9H252
2289,DB00281
2290,DB01811
2291,DB04843
2292,P05120
2293,DB08594
2294,P09601
2295,DB04723
2296,DB00533
2297,DB02963
2298,DB07263
2299,DB07479
2300,P06133
2301,DB01030
2302,DB04798
2303,Q9Y3R4
2304,DB08449
2305,DB08836
2306,DB02337
2307,Q9Y4U1
2308,P34896
2309,DB04476
2310,DB01309
2311,DB01564
2312,DB04275
2313,P04424
2314,DB09045
2315,Q9BYZ2
2316,DB01325
2317,DB03878
2318,P54750
2319,DB08478
2320,DB08891
2321,DB08558
2322,DB02827
2323,DB03368
2324,P82251
2325,DB04432
2326,DB04906
2327,DB08063
2328,DB00796
2329,DB00171
2330,DB00625
2331,P49916
2332,DB07584
2333,P14618
2334,DB05854
2335,DB03982
2336,DB04088
2337,Q9NVH6
2338,DB03250
2339,Q6IA69
2340,DB00203
2341,DB00966
2342,P31350
2343,Q86Y39
2344,P15692
2345,DB00574
2346,DB00009
2347,DB08521
2348,DB00590
2349,Q8N0U8
2350,DB02407
2351,P62917
2352,DB06887
2353,DB01940
2354,DB04299
2355,DB04689
2356,DB05111
2357,DB08655
2358,P14735
2359,Q13555
2360,Q9Y478
2361,O95178
2362,DB07457
2363,DB00128
2364,DB07878
2365,DB05787
2366,P49765
2367,DB08065
2368,Q9BUF5
2369,DB08801
2370,Q99497
2371,DB07597
2372,DB04055
2373,DB08654
2374,DB03783
2375,P01584
2376,DB00610
2377,DB01954
2378,P17405
2379,P16233
2380,O14646
2381,DB01950
2382,DB04356
2383,DB05442
2384,P31040
2385,DB04709
2386,DB08416
2387,DB00744
2388,P14927
2389,DB03693
2390,DB03594
2391,P11474
2392,DB05229
2393,P18283
2394,DB00158
2395,O95168
2396,DB00019
2397,DB02296
2398,DB01854
2399,DB07622
2400,DB06419
2401,DB00975
2402,DB07065
2403,P22001
2404,DB07876
2405,DB05023
2406,O95299
2407,Q7Z4W1
2408,P51172
2409,DB08490
2410,O14936
2411,DB00782
2412,DB00464
2413,DB08930
2414,DB06823
2415,P08123
2416,DB06616
2417,DB00031
2418,Q96KS0
2419,DB06848
2420,DB03424
2421,DB02532
2422,DB08675
2423,DB02545
2424,DB01762
2425,DB01227
2426,DB07549
2427,DB07106
2428,DB08814
2429,DB07604
2430,DB02076
2431,DB04676
2432,Q6WRI0
2433,P04062
2434,DB08482
2435,DB02243
2436,DB01664
2437,Q05329
2438,DB01393
2439,P98160
2440,P51692
2441,DB05304
2442,DB00982
2443,DB05327
2444,Q9Y468
2445,P05187
2446,DB00701
2447,DB05798
2448,P43681
2449,DB03977
2450,DB03101
2451,DB00735
2452,P14416
2453,Q9HCR9
2454,DB08500
2455,DB08765
2456,DB08583
2457,DB00228
2458,DB04069
2459,DB05905
2460,O43708
2461,Q07021
2462,O60760
2463,DB07794
2464,DB07632
2465,DB01640
2466,DB07707
2467,DB07387
2468,DB07079
2469,P31153
2470,DB08818
2471,Q16644
2472,DB04491
2473,O60218
2474,DB01619
2475,DB01233
2476,P47895
2477,DB07522
2478,DB02269
2479,P62942
2480,DB00195
2481,DB07636
2482,DB07203
2483,P08631
2484,DB01237
2485,DB04934
2486,DB06064
2487,DB00710
2488,DB00182
2489,DB02924
2490,P04229
2491,DB02310
2492,Q9H1K4
2493,DB03581
2494,DB04094
2495,DB00243
2496,DB07845
2497,P40261
2498,DB04440
2499,DB01037
2500,P55769
2501,O43677
2502,DB07401
2503,DB01419
2504,DB00215
2505,DB00599
2506,Q02156
2507,DB07115
2508,DB04468
2509,DB08466
2510,DB07023
2511,DB02800
2512,DB02063
2513,DB06710
2514,Q8TET4
2515,P35228
2516,DB01651
2517,P01270
2518,DB01541
2519,O75015
2520,O15530
2521,DB06741
2522,P19105
2523,P01834
2524,P42684
2525,DB09063
2526,Q05901
2527,DB02854
2528,DB07807
2529,DB02388
2530,DB04080
2531,DB00858
2532,DB02594
2533,DB06205
2534,O00217
2535,DB03976
2536,P00505
2537,DB01024
2538,DB05252
2539,DB01110
2540,DB01301
2541,P10745
2542,DB02326
2543,DB07906
2544,P29034
2545,DB02348
2546,P30038
2547,DB09028
2548,P05093
2549,DB01165
2550,DB08929
2551,DB04886
2552,Q08462
2553,DB04098
2554,DB07493
2555,P04792
2556,DB04249
2557,DB00367
2558,Q9NYQ3
2559,Q9NR82
2560,DB00339
2561,DB02158
2562,DB06869
2563,P29120
2564,DB01997
2565,P17568
2566,O96017
2567,DB05204
2568,DB00737
2569,P07202
2570,DB01363
2571,DB05265
2572,DB01591
2573,DB01337
2574,DB02366
2575,DB08296
2576,DB01256
2577,P48443
2578,DB04612
2579,DB02742
2580,DB04898
2581,DB04525
2582,P40394
2583,P00736
2584,DB04563
2585,DB00836
2586,Q02221
2587,DB07765
2588,DB06267
2589,DB00559
2590,DB02552
2591,DB07676
2592,P11309
2593,O00244
2594,P62158
2595,DB02047
2596,DB00446
2597,DB07692
2598,DB08901
2599,DB01336
2600,DB01351
2601,DB05452
2602,Q9H2X9
2603,Q9NYX4
2604,DB02539
2605,DB02861
2606,DB07385
2607,DB05916
2608,DB00024
2609,P55786
2610,DB07616
2611,P04746
2612,P02775
2613,P02675
2614,DB00352
2615,DB00452
2616,Q5XXA6
2617,DB07750
2618,P48552
2619,Q14833
2620,DB02860
2621,P20839
2622,DB03944
2623,DB01109
2624,DB04549
2625,DB01079
2626,Q13956
2627,P51648
2628,DB04251
2629,DB04925
2630,Q96EY8
2631,Q16566
2632,DB01834
2633,DB07696
2634,DB07577
2635,DB01966
2636,DB06832
2637,DB06097
2638,DB05391
2639,DB01166
2640,Q9Y691
2641,DB03479
2642,DB01119
2643,DB03512
2644,DB07453
2645,DB04645
2646,DB02915
2647,P04150
2648,DB00292
2649,DB00338
2650,DB02404
2651,DB01562
2652,DB04153
2653,Q16881
2654,P15531
2655,DB01101
2656,DB01213
2657,P03886
2658,Q16760
2659,DB02585
2660,DB07223
2661,P59796
2662,P02792
2663,Q9UBN7
2664,DB00386
2665,DB08008
2666,DB01058
2667,O43766
2668,DB00727
2669,DB01082
2670,P01859
2671,DB06186
2672,P78527
2673,DB00312
2674,DB01851
2675,DB00892
2676,Q9NZD2
2677,DB03667
2678,DB00839
2679,DB03623
2680,DB05129
2681,DB07851
2682,DB01948
2683,DB08537
2684,DB04797
2685,DB04895
2686,DB07614
2687,DB04661
2688,P10635
2689,P31751
2690,DB04654
2691,DB01189
2692,DB02260
2693,P27815
2694,DB06779
2695,P98164
2696,DB05197
2697,Q86W47
2698,Q8NBQ5
2699,DB03519
2700,DB08210
2701,Q9P2J5
2702,DB02311
2703,DB05838
2704,P48067
2705,DB05187
2706,DB06831
2707,P02708
2708,P04839
2709,DB02719
2710,DB08026
2711,DB00527
2712,DB01771
2713,DB07021
2714,P12271
2715,P38606
2716,DB06204
2717,DB01628
2718,DB01384
2719,DB03867
2720,P01137
2721,P03897
2722,DB07204
2723,DB03539
2724,DB07955
2725,DB06147
2726,DB05219
2727,DB02621
2728,DB01068
2729,DB04142
2730,DB01731
2731,DB00435
2732,DB03542
2733,P15954
2734,P68363
2735,P78417
2736,DB01436
2737,O00764
2738,Q9BV57
2739,DB00109
2740,DB06176
2741,DB04701
2742,DB08864
2743,P43155
2744,P08172
2745,DB06636
2746,DB05372
2747,P29317
2748,DB02805
2749,DB08062
2750,DB00860
2751,DB01836
2752,DB00380
2753,DB08601
2754,DB08399
2755,DB00513
2756,P19838
2757,P25103
2758,DB07430
2759,DB03233
2760,Q96EN8
2761,P61769
2762,DB09082
2763,DB00297
2764,DB00905
2765,DB05713
2766,DB08479
2767,P27169
2768,DB07512
2769,DB06883
2770,DB07107
2771,DB00674
2772,DB01769
2773,DB03904
2774,DB04232
2775,O96000
2776,DB00553
2777,DB07655
2778,O75330
2779,DB02045
2780,DB08773
2781,DB03449
2782,DB02485
2783,O00748
2784,Q96P88
2785,DB06637
2786,P09172
2787,DB05026
2788,P45877
2789,DB02984
2790,P49747
2791,DB03095
2792,DB02705
2793,DB07448
2794,DB00306
2795,DB06101
2796,DB07601
2797,P68371
2798,DB01053
2799,Q9Y6M4
2800,O14832
2801,DB04203
2802,DB07059
2803,Q9UJM8
2804,DB04446
2805,DB07455
2806,DB05291
2807,Q9UNI1
2808,Q9BW91
2809,P31749
2810,DB06830
2811,Q9GZU7
2812,DB08560
2813,DB03766
2814,DB07612
2815,DB05381
2816,DB04521
2817,DB06366
2818,P17516
2819,DB07986
2820,DB02426
2821,Q13564
2822,P35030
2823,DB06719
2824,P78540
2825,DB06732
2826,DB00466
2827,P0CG48
2828,P22314
2829,DB08087
2830,O00555
2831,DB03740
2832,DB03773
2833,DB00557
2834,DB05094
2835,Q14957
2836,P42262
2837,DB07167
2838,DB05694
2839,DB08217
2840,DB08150
2841,DB07827
2842,Q13509
2843,DB01551
2844,DB00218
2845,Q92930
2846,DB07997
2847,DB00833
2848,DB02116
2849,DB00112
2850,Q96LB9
2851,P16442
2852,DB05793
2853,DB00953
2854,DB06849
2855,P04731
2856,DB00377
2857,DB04355
2858,DB03064
2859,DB08599
2860,DB00050
2861,DB04736
2862,P53667
2863,DB06702
2864,DB04238
2865,Q96RQ9
2866,DB02679
2867,Q9BYF1
2868,DB07931
2869,Q01718
2870,DB07173
2871,DB06953
2872,DB06845
2873,P22459
2874,DB04478
2875,DB03727
2876,DB04938
2877,DB03552
2878,DB01123
2879,O43617
2880,Q9UHW9
2881,DB05466
2882,P35408
2883,DB01410
2884,DB01046
2885,P43490
2886,DB00899
2887,DB04842
2888,DB02731
2889,DB07829
2890,DB07755
2891,DB08159
2892,DB06413
2893,DB09073
2894,DB03506
2895,DB03865
2896,DB02526
2897,P00973
2898,P01308
2899,DB08028
2900,P49821
2901,DB02378
2902,P10253
2903,P32239
2904,Q53H96
2905,DB03695
2906,DB07045
2907,DB05073
2908,DB03267
2909,DB01621
2910,DB07056
2911,DB07341
2912,DB03725
2913,DB03891
2914,DB03273
2915,DB06777
2916,DB01092
2917,DB08059
2918,DB06701
2919,DB05471
2920,DB00989
2921,DB00847
2922,P62837
2923,O14764
2924,DB08042
2925,O60512
2926,P00414
2927,DB05492
2928,P18545
2929,DB00428
2930,DB04152
2931,DB00825
2932,DB08044
2933,DB00914
2934,DB01369
2935,P47901
2936,DB02559
2937,DB04869
2938,DB04636
2939,DB00870
2940,DB08495
2941,DB00316
2942,DB02067
2943,P20339
2944,DB04331
2945,DB05790
2946,DB07521
2947,P24752
2948,DB02848
2949,DB01306
2950,DB02938
2951,Q13557
2952,P30519
2953,DB05039
2954,DB00650
2955,DB07738
2956,DB01028
2957,DB01194
2958,DB06894
2959,DB02519
2960,DB01839
2961,DB02988
2962,DB05003
2963,Q8IWL2
2964,P10696
2965,DB00697
2966,P15502
2967,DB08895
2968,Q9Y345
2969,DB02898
2970,Q06187
2971,DB07032
2972,DB00259
2973,Q6P996
2974,Q9H4Y5
2975,DB07029
2976,Q9Y296
2977,Q13183
2978,P00338
2979,DB07941
2980,P21796
2981,P12235
2982,DB00300
2983,DB08810
2984,DB07039
2985,DB07666
2986,DB07345
2987,DB06603
2988,DB07859
2989,DB02551
2990,Q96L21
2991,P06732
2992,DB02424
2993,DB00020
2994,DB04564
2995,Q92952
2996,DB00376
2997,P24347
2998,P04053
2999,DB04367
3000,Q03426
3001,Q16647
3002,DB03923
3003,DB07395
3004,P31327
3005,DB03455
3006,DB03541
3007,DB00678
3008,DB07136
3009,P51149
3010,DB00869
3011,Q5TDP6
3012,DB04855
3013,DB03477
3014,P22455
3015,DB08503
3016,DB05014
3017,DB03023
3018,DB08329
3019,DB01947
3020,DB07461
3021,Q16678
3022,DB01388
3023,P27695
3024,DB07216
3025,DB08303
3026,DB04617
3027,DB07396
3028,DB08322
3029,Q9UKV0
3030,DB07628
3031,DB02448
3032,DB08529
3033,Q16613
3034,P00519
3035,DB00196
3036,P00746
3037,DB04604
3038,DB08000
3039,P78559
3040,DB04716
3041,DB07366
3042,O76082
3043,DB03777
3044,DB06196
3045,P10826
3046,O43570
3047,Q15125
3048,DB00159
3049,Q99928
3050,P28702
3051,Q9UDW1
3052,DB01612
3053,DB01267
3054,P21912
3055,DB07360
3056,DB09075
3057,P12883
3058,DB04632
3059,DB06853
3060,P09467
3061,DB03555
3062,DB00920
3063,DB09292
3064,P11230
3065,P43115
3066,DB03959
3067,DB05005
3068,DB00636
3069,DB08614
3070,DB00427
3071,DB05892
3072,DB00354
3073,DB08203
3074,DB06716
3075,P11233
3076,DB04630
3077,DB04879
3078,DB01696
3079,DB01143
3080,Q969G6
3081,DB08356
3082,DB00705
3083,DB07602
3084,P07355
3085,DB04514
3086,DB03441
3087,DB03218
3088,P49915
3089,P47870
3090,P35520
3091,P05108
3092,DB03365
3093,Q9UHQ9
3094,DB01297
3095,Q7Z406
3096,P01019
3097,DB03414
3098,DB07157
3099,DB00409
3100,Q16706
3101,DB05483
3102,P03901
3103,DB00131
3104,P05362
3105,DB05657
3106,DB00418
3107,O60939
3108,DB05740
3109,DB05077
3110,DB02098
3111,Q16620
3112,DB01761
3113,DB07195
3114,DB03769
3115,P02760
3116,DB00244
3117,P00325
3118,DB02309
3119,Q9Y5Y6
3120,P06850
3121,O95470
3122,DB02773
3123,DB07362
3124,DB02497
3125,DB05018
3126,DB06817
3127,O95263
3128,DB08067
3129,DB04721
3130,DB02264
3131,DB07608
3132,DB02616
3133,P62829
3134,DB07116
3135,P40429
3136,DB07069
3137,DB08513
3138,DB08894
3139,DB04326
3140,DB07350
3141,Q9NPA1
3142,O00329
3143,Q96F10
3144,DB07126
3145,DB00311
3146,P48066
3147,DB02604
3148,DB04910
3149,Q9Y2D0
3150,DB08132
3151,DB02101
3152,DB05869
3153,Q13838
3154,Q9UQQ2
3155,P53582
3156,DB01073
3157,DB05025
3158,DB07073
3159,DB05479
3160,DB05822
3161,DB04147
3162,Q96EB6
3163,DB06655
3164,DB03012
3165,DB00257
3166,Q99661
3167,DB05046
3168,P18507
3169,DB00279
3170,P06132
3171,DB06168
3172,DB09242
3173,P54855
3174,DB01959
3175,P10145
3176,Q9NXG6
3177,DB08358
3178,O95864
3179,DB00444
3180,DB02556
3181,Q9UNA0
3182,DB00058
3183,DB04213
3184,P07864
3185,DB00263
3186,DB02613
3187,Q13885
3188,DB04090
3189,DB00051
3190,P30273
3191,DB05200
3192,DB04775
3193,P18031
3194,DB02187
3195,DB06734
3196,DB00974
3197,DB05470
3198,P00966
3199,DB00440
3200,DB01033
3201,DB03894
3202,DB00389
3203,DB01809
3204,P21980
3205,DB03637
3206,Q92731
3207,DB00029
3208,DB03609
3209,DB01777
3210,Q04760
3211,DB06983
3212,DB00139
3213,DB03319
3214,DB04379
3215,P49841
3216,P26439
3217,DB03996
3218,DB00622
3219,DB04790
3220,DB01422
3221,P19099
3222,DB08360
3223,DB07259
3224,DB00748
3225,P16662
3226,DB01179
3227,DB08040
3228,Q9NZL9
3229,DB04682
3230,DB08057
3231,DB00592
3232,DB08140
3233,P19835
3234,DB04629
3235,DB01996
3236,DB08883
3237,O14521
3238,DB07351
3239,P11488
3240,DB08386
3241,DB04043
3242,DB01772
3243,DB02226
3244,DB08346
3245,DB00875
3246,P31995
3247,P20231
3248,DB04059
3249,DB00854
3250,O14757
3251,DB08305
3252,DB02292
3253,Q9NR33
3254,P09848
3255,DB07641
3256,DB01983
3257,DB02665
3258,DB01548
3259,DB07625
3260,DB03430
3261,DB07313
3262,Q9Y617
3263,P18825
3264,DB09016
3265,DB01367
3266,DB05434
3267,DB00480
3268,DB07866
3269,O43776
3270,P42345
3271,P05546
3272,DB04954
3273,P08758
3274,DB00631
3275,DB08454
3276,P51589
3277,DB05913
3278,P07550
3279,Q9UKQ2
3280,DB00487
3281,P35916
3282,P27986
3283,DB08402
3284,DB01750
3285,Q12809
3286,DB05271
3287,DB07228
3288,Q9H2M3
3289,DB04079
3290,DB02587
3291,Q6W5P4
3292,DB04001
3293,DB01014
3294,DB07295
3295,P60981
3296,DB04991
3297,P49368
3298,DB07251
3299,DB06804
3300,DB00647
3301,DB02249
3302,DB02548
3303,DB00500
3304,P05165
3305,DB08180
3306,DB04559
3307,DB03685
3308,DB04890
3309,DB08019
3310,DB07524
3311,P25092
3312,P61925
3313,P14679
3314,Q07837
3315,P01374
3316,DB08250
3317,Q04844
3318,P63092
3319,Q04771
3320,DB02418
3321,DB00305
3322,DB07334
3323,DB07698
3324,DB07701
3325,DB04089
3326,DB03556
3327,P17174
3328,O14788
3329,DB01884
3330,P54368
3331,DB06791
3332,DB00250
3333,DB03081
3334,Q96Q83
3335,P54619
3336,DB00002
3337,P10114
3338,DB03096
3339,DB00654
3340,DB00932
3341,DB03144
3342,DB03837
3343,DB08463
3344,P23945
3345,DB00234
3346,P08912
3347,DB08491
3348,Q8WVQ1
3349,P16410
3350,DB03176
3351,DB07311
3352,P11226
3353,DB02432
3354,DB03633
3355,Q9BTZ2
3356,P05186
3357,DB08838
3358,DB00722
3359,Q8TCD5
3360,DB07737
3361,DB02479
3362,DB07546
3363,DB03207
3364,DB08865
3365,DB03015
3366,P0C0L4
3367,DB04873
3368,O15067
3369,Q9UNP4
3370,DB01708
3371,DB05824
3372,DB00336
3373,DB01411
3374,DB08162
3375,P15151
3376,O75306
3377,DB06203
3378,P40616
3379,DB04958
3380,Q13698
3381,DB01466
3382,DB04579
3383,DB00535
3384,P09960
3385,DB02890
3386,DB06841
3387,DB06878
3388,Q9Y689
3389,Q9UP95
3390,P29323
3391,Q96QU6
3392,DB05205
3393,DB07837
3394,DB07013
3395,P49336
3396,P98170
3397,DB06589
3398,DB07838
3399,P43007
3400,DB01089
3401,DB07340
3402,DB08687
3403,DB08709
3404,DB01594
3405,Q14832
3406,DB09054
3407,DB02008
3408,DB03413
3409,DB08691
3410,Q13126
3411,DB05465
3412,DB00970
3413,DB05846
3414,DB08526
3415,Q9HB21
3416,Q9GZZ6
3417,DB06861
3418,DB02198
3419,DB04752
3420,DB06731
3421,P13584
3422,Q9H936
3423,DB00582
3424,Q9NR19
3425,P56817
3426,Q701N4
3427,DB03150
3428,DB00812
3429,DB00176
3430,P09110
3431,DB08271
3432,Q14494
3433,DB07245
3434,DB09083
3435,P23677
3436,DB00140
3437,O60701
3438,DB08378
3439,DB04513
3440,P49286
3441,DB04471
3442,DB05234
3443,DB07419
3444,DB08756
3445,DB08213
3446,DB01063
3447,DB02509
3448,P26951
3449,Q9Y271
3450,Q9BY66
3451,P0CG47
3452,Q06203
3453,DB07932
3454,DB00802
3455,DB00194
3456,DB04466
3457,DB08787
3458,P25100
3459,DB07907
3460,DB07335
3461,O75879
3462,DB07309
3463,DB01481
3464,DB02745
3465,DB00946
3466,DB05191
3467,DB01820
3468,DB05095
3469,DB00160
3470,DB03270
3471,DB02499
3472,DB04008
3473,DB00116
3474,DB04530
3475,DB02942
3476,DB02538
3477,Q99735
3478,P17050
3479,DB01549
3480,DB07988
3481,DB02153
3482,DB00523
3483,P27797
3484,DB07965
3485,DB04838
3486,Q9Y2J8
3487,DB01926
3488,DB01191
3489,O43674
3490,Q6UX15
3491,P10109
3492,DB00894
3493,Q15166
3494,P23109
3495,DB02016
3496,DB04318
3497,P02778
3498,P50747
3499,DB01852
3500,DB07312
3501,DB05774
3502,DB08442
3503,Q6NXR0
3504,P14598
3505,Q9UGJ0
3506,P30291
3507,DB02109
3508,DB02583
3509,DB02681
3510,P13688
3511,DB00518
3512,DB03471
3513,Q01082
3514,DB06691
3515,P84098
3516,O43772
3517,DB04759
3518,DB00347
3519,DB08194
3520,O14717
3521,O43252
3522,DB05342
3523,DB04942
3524,DB07875
3525,Q96KG9
3526,DB08844
3527,DB00242
3528,DB03991
3529,DB07652
3530,DB07092
3531,P35503
3532,DB00102
3533,DB08426
3534,P06756
3535,Q5JVS0
3536,DB05408
3537,DB02518
3538,DB01173
3539,P42330
3540,P04350
3541,DB00554
3542,Q9Y5R8
3543,DB01353
3544,DB08802
3545,DB03061
3546,DB04673
3547,DB07099
3548,DB07031
3549,P18509
3550,P48651
3551,DB07686
3552,DB07394
3553,DB05509
3554,DB07949
3555,Q08257
3556,DB00141
3557,DB04537
3558,Q9NP56
3559,DB04273
3560,DB03890
3561,DB01048
3562,DB00343
3563,P10275
3564,DB06042
3565,DB03557
3566,Q99436
3567,DB04316
3568,O14920
3569,Q9Y5R2
3570,P51161
3571,DB07440
3572,Q9NZV8
3573,DB00030
3574,P48664
3575,DB00100
3576,O60733
3577,P19438
3578,DB07244
3579,DB07920
3580,P05164
3581,DB01221
3582,P13611
3583,DB05390
3584,P15144
3585,DB00255
3586,DB02710
3587,P26447
3588,DB01307
3589,DB08330
3590,O14746
3591,DB04703
3592,DB00021
3593,O60664
3594,DB03622
3595,P51178
3596,Q07912
3597,P31151
3598,DB05505
3599,DB02754
3600,DB08565
3601,P23415
3602,DB02322
3603,P12277
3604,DB00309
3605,DB07724
3606,Q9Y619
3607,P36405
3608,DB00750
3609,DB07790
3610,DB01782
3611,DB07816
3612,Q86VB7
3613,DB05282
3614,DB01710
3615,DB04719
3616,DB03554
3617,DB00736
3618,DB03277
3619,DB02615
3620,DB05655
3621,DB01827
3622,P24298
3623,P48147
3624,Q14289
3625,DB00801
3626,P17181
3627,DB09034
3628,DB00524
3629,DB06271
3630,DB00706
3631,P62508
3632,DB06958
3633,P24311
3634,DB07626
3635,DB07132
3636,Q14432
3637,DB01031
3638,DB00757
3639,P07947
3640,P25101
3641,DB00083
3642,DB01395
